comment,polarity
negara asia iri dapet pelatih belanda pemain bermain liga eropa,1
gk bahasa inggris tetep nonton kumpul,1
sekelas mata najwa nya koq nanya nilai kontrak sampe kaget si patrick yg membagongkan,1
perhatikan mendalam wajahnya identik indonesia beliau darah keturunan indonesia,1
gk usa coach justin penjudi handal tpi bagus sepakbolatidak hub penjudi prestasi bola budaya berbeda support lawan final besok mimpi bismillah,1
bismillahsemoga membawa timnas sepak bola,1
total najwa kenaaaaa ga kepancing patrick positive mature,0
gw sih prefer kluivert,0
selamat dtng coach pk selamat berjuang timnas indonesia terimakasih coach sty,1
peringatan darurat kah,1
dukung,1
ujian pk ya wawancarai mbak najwa shihab,1
sty udh g kebanyakan drama ga pentingfokus timnas ttp semangat,1
keren jawabannya classy cool najwa yg kena,1
mba najwa mohon video nya dikasih translate gak menebak yg bicarakan mas kluiv iki mbaa ee,1
najwa tajam yg dihadapi najwa pelatih bolajgn yg privasi,1
mbak nana langsung face face ya penerjemah,1
mbak najwa ulti straight point dg patrick semoga timnas lolos piala dunia,1
tenang jitu kayak nya pelatih,1
menyimak bincang bu najwa kluivert ora ngerti pokoke timnas sampek kiamat,1
translatenya donk,0
suporter jak indonesia memanggil yg asli,1
sih yes,1
sedih kaga ngerti bahasanya,1
banget goal kluivert gawang taffarel brasil pildun crosing de boer disundul kluivert goaallll seruuuu,1
nya mbak najwa gak etis banget nanya nayain orang profesional,1
politik aja najwaikut bola,1
lapet kulipet nih bos,1
kenal sayang,1
bambang pamungkas e belanda patrik kluivert,0
si nazwa menawarkan si aniez bazwedan asisten pelatihnya coach,0
pemain lokal keturunan orang indonesia pelatih memilih pemain berdasarkan kriteria yg dipegangnya pk good luck,1
berkat mba nazwa yg rada gigit keperibadian coach yg calem,1
dont worryjust happy,1
ngak terjemahan bahasa indonesianya,1
saran mbak najwa tolong lampirkan arti percakapan yg,1
lucu ni mrpatrick wkwk orang ga riset gmna ya segi pertanyaannya gak boong wkwk rahasia niih minim hafal pemain sir wkwk prediksi ni pelatih ga bpk et wkwk ni yg komen pd dibayar brp yak ama pk et wkwk,1
tunggu aja perkembangan sang kluivert si nahkodaa tembus pildun tunggu pantaw,1
welkom menner patrick bikini bottom supports,0
dengerin wawancara sedih krna ga terjemahan nya,1
ga etis tny gaji langsung ni najwa laen,1
mulutnya pedes bener najwa,1
patrick ngomong langsung ngertitentu sutiyo ngomong jam gak paham blaaas,1
bng messi,0
keren lu semoga membuktikan welcome goodluck,1
pokoknya arsenal kalah kandang king mu,1
bosss tplong simulasi latihan kluivvert setreker pemain kluvert muda simulasi setreker timnas,1
emang gaada subtitle nya ya,1
elegan patrick kluivert like setuju,1
kecewakan indonesia,0
gw kg ngertii yg omongin,0
kecewa najwa yg kehidupan pribadi lampau kayak yg bkn yg skrg ngpain ungkit sorry najwa might smart akhlak nol,1
nek gagal pecatgak bayari lan gak takoni saklawasemisale dadi ketum pssi,1
dikasih panggung yg orang gmw pribadi diulas malu aja kompeten bidangnya,1
raiso enggresss,1
im supporter changes shin patrick wawancara ya penasaran hasilnya auranya positif sudut pandang mbak nana nya ngeri ngeri euy,1
gak transalate,0
penjudi handal,0
kalo kalah palingan pelatih nyalahin pemain main kuranh,1
tdk profesional dlm interview terbuka upahgaji yg dapatkan banget patrick langsung ilfeel najwa kesannya amatiran btw jurnalis senior koq gak etika sih mbak,1
tonton kinerjanya tidakmya melatih tim nas tuggu tgl maennya,1
gak bahasa inggris kehidupan modern bisanya yes aja,1
patrick mimpi jgn bangun blm inget patrick tuan scrab spongbob menaruh kepercayaan mu,1
go coach intinya support team,1
eranya gulit ricart van basten kuman,0
batik bagus coachgood luckand best country,1
bawa garuda terbang coach,1
kagak terjemahannya euuy,1
najwa bener mencekam aja yg denger bikin gak nyaman gimana dg coach,1
waw amazing good luck,1
aura ya positif,1
nana yanakal nyatapi nya kluivert santuy positive vibesemoga,0
ayo teman teman semuakita dukung tim gk dukung pelatihnya tpi dukung timnas indonesia kawal bole gk suka pelatihnya tpi gkgk bole kalo gk suka timnyakalu bener bener pendukung sejati cinta tanah air ayooo dukung timnas indonesia kibarkan bendera indonesia piala dunia nantikita tujukan bendera merah putih penjuru dunia kalo negara hebat kuat,1
najwa kemn aja luygmenghina negara inikmu bisanya ngomong ajakerjamu mn,1
pemain legend,1
mba najwa kali persilahkan minum,1
benci patrick menghancurkan inter milan ucl saviola dibarcelona suka intermilanjadi sakit membekas,1
om kliper suka num cendol nga ya klo meon sih suka,1
gini enak inggris gausah pake penterjemah jadinperintsh pelatih direct langsung pemain,1
viral jam udh jt yg nonton,0
bismillah rakyat indonesia dukung timnas mendunialah garudaku,1
semoga akur,0
terbaik bang petrik selamat,1
best coach,0
janjimu nantikan patrik,0
mudahan pelatih menggapai mimpi,1
melogo gua gak ngerti,1
bismillah yuk yukkk,1
sy kim jong un memimpin indonesia indonesia bebas korupsi,1
kayanya leadership nya,1
bawa santa jngn memuji jngn menganggap remehikuti ja smoga ja pssi,1
lestgo coach,0
plis jgn sampe perjuangan sty sia,1
welcome coach,1
hopefully go world cup mrpatrick,0
nice try,1
interviewnya kluivert ga kalo udh riset tim najwa udh nanya kelebihan kekurangan jawabannya kayak ga berbobotmengelaknormatif najwa nanya pemain menonjol seenggaknya kalo udh riset nyebut pemain sampe najwa mention satusatu kayak jay ridho,1
,0
gw kaga ngarti lo ngomong ape tong,1
welcame coach patrick kluivertselamat berjuang pungawa timnas indonesia pildun amin,1
arab saudi latih pelatih kelas dunia terseoak kualifikasi dalm sepak bola mendukung dr segi pelatih pemain pedrasi semoga pelatih timnas kedepannya,1
gokil sekelas patrick kluivert indonesia kesempatan membawa perubahan good luck patrick kluivert never walk alone,1
lihat nangi kerjanya apadan kemajuan sepak bola sepertibapa,1
ra modeng,0
semangat coach,1
pelatih timnas indonesia sanggat senang semangat semoga kedepan nyasepak bola indonesia sekelas sepak bola eropabanyak pemain bagus amin,1
ambu ambune indonesia lolos pildun amin,1
ngenes gua ngga ngerti bhs inggris,1
buseeet jawabannya menyala coachselamat selamat bertugas,1
gini bhs inggris,0
elegan mimik gestur tubuh pas pelatih keliatan fokus tujuan utama world cup dtg mempertontonkan perubahan strategi permainan memantau permainan timnas kunjung penyelesaian menyerang permainan timnas liat bertahan keliatan banget ambisius world cup liat aksinya legend emang beda ayo coach sejarah negara gila bola,1
menjengkelkan,0
coba pelatih nya van ghal roben van persiasisten nya van der sarvan pemain nya jaka sembungpitung,1
kot syin hati gua mah ga tergantikan,1
yg penasaran sty ganti arah mbak nana type leader penguat dipertegas lagiii pertegas lagii locker room yaa tau sty ganti,1
jd penasaran kya sty memainkan pemain yg jarang main klub nya,1
mestinya disertakan teks terjemahannya,1
bro sepemikiran ngga watak kelakuan fans sty persis kayak pendukung si anis erick thohir fiks si inimah pendukung anis ganjar ber transformasi fomo sty,1
sedih yg tau,1
listen apapun pro kontra tim hrs ttp jalan kdepan perkataan ckup udh dukung timnasterlepas pro kontra kemarin bersatu,1
ga ngerti,1
gak bahasa enggres,1
gak luis van gall yg pelatih timnas gus hiddink biar lengkap agus,1
x barca hama,1
gassskeuun patrik,0
nggak dikasih napas najwa gila ampe gak keminum aqua nya,1
last words deep heart,0
cepet nana ambil peluang konten gini,1
nice luwak kopi monggo silahkan utk next bintang iklan hub kluivert yaahehehe,1
gak ngerti,1
patrick shock,0
love sty love pk love indonesia semoga mendengar indonesia raya pentad dunia,1
,0
congrats cangpet godluck semoga bawa timnas indonesia lolos pildun aamiin bravo cangpet cang patrick,1
mudah merubah taktik memjadi ofensif total footbal tim bahrain australia china mudah membaca taktik gaya indonesia,1
semoga pssi pelatih harapkan fans bola indonesia ya lihat semoga,1
ngeliat gw fokus lalunya thank u team mata najwa membuka mata pendukung menatap kedepan,1
bahasa indonesia dooong,1
okay,1
positif vibes,1
welcome patrick give best team,1
welcome coach semoga bs membawa garuda terbang bs melaju putaran final pildun dgn peringkat round harapanyg indah coach semangat coach patrick assisten nya staf smua pemain timnas garuda,1
bermain menarik menang filosofi coach,1
thanks sty welcome patrick,1
bingung ngga terjemahannya,1
beautiful interview good communication loved stay calm critical question,1
knp ak skrg liat najwa shihab ja ya tdk sewibawa dlu tdk sesmart dlu,1
ga sabar maret liat gameplay nyaaa,1
membanggakan hasil hasil buruk serang hasilnya sanjung,1
lets see,0
translate,0
terjemahan nya mba naz,1
normatif,0
indonesia darurat blue yunkai,1
sdm rendah memalukan wajar aja ujian semoga indonesia jaya,1
tolong kasih beliau ancangancang kalo emang pertandingan lawan australia bahrain gagal silakan teriakan kasih hastag rame,1
think netherlands colonialized,0
welcome indonesia coach patrick fokus ya coach bring timnas pd naughty ya coach know smoking capcuan kalijodo say togel coach work timnas maseh happy coaching mr patrick,1
jurnalis thank mbak nana,1
fomo,0
substitel aktifkan kawan biar subtitel,1
pelatihan terbaikmu coach,0
sponzori aqua,0
komen permainan coach pk tunggu jadwal mainya ajaa main komen optimis timnas indonesia piala dunia,1
mengorbankan pelatihsty dr pda mengorbankan bnyk pemain yg susah payah didatangkangood pssi,1
keren jawabannya,0
ko ga translate nya,0
total football stamina,1
bola indonesia berubah ketumnya et yakinlah patrick jawabanya walopun mimpi piala dunia perjalanan g lolos pildun sepakbola berubah et ayo semangat,1
mari support terbaik pelatih pemain,1
humble murah senyum,1
berharap arne sloot,1
untung gak penerjemah,1
sty jg dicecar netizen pegang timnas krn mrk rindu dgn luis milla tp buktinya sty memikat hati fans timnas harap patrick jg hasil yg najwa reporter terbaik indonesia berkelas bahasa inggrisnya bagus selamat patrick alex danny,1
nice talk mba nana,1
selamat berjudi,1
welcome pk nonton baca komentkarna bahasa inggris kalenglagi cari translate,1
politik partai tan bola hadeh nya emg,1
klw nggk bagus ganti om simon tahamata,1
yg didunia yg namanya perubahan yg apapun,1
kenceng nih adsense nya,1
mudahmudahan terbaik indonesia yessssss,1
bessttt langsung mata najwa mewakili republik pecinta sepak bola indonesia,1
banget ni org ga riset timnas kelemahan nama pemain dll,1
director,0
buktikan,0
semoga kaget pemain menerapkan yg arahkan melatih tim asean beda tim eropa,1
nyesel gua bolos bahasa inggris pas sekolah,1
subtitle nya,0
kayanya pk ga sejelek dikabarkan pencipta sty wkkw,1
payahh gak subtitle nya,0
tunggu lihat totalfootball plus lemparan maut arhan menarik semoga menang menang,1
pelatihnya memdukung timnas,0
selamat pelatihkami tunggu karya terbaiknya timnas indonesia rakyat indonesia,1
dukung timnas masuk piala dunia,1
yg komen aura positif bgt buzzer kah aja menurutku,1
pemuja drakor sty dgr tu dukung timnas jgn smpai gaduh sehinga motivasi pemain jd terganggu pelatih nya didukung visi misi nya memajukan sepak bola indonesia,1
gak etika gimana seakan seenak nya,1
kyk interview hrd anjir,1
knp ya nya teknik permainan nya van gaal,1
optimist dg pelatih ditambah masuknya bbrp diaspora lolos pildun,1
nggak bahasa enggres,1
percaya erick yg terbaik utk timnas beliau sosok kaleng dunia sepak bola dunia level dunia nasional,1
ya,1
positifnya gaet kluivert legend belanda indonesia dipandang dunia disadari merhatiin timnas segi marketing maybe menarik perhatian bule nambah visa tmbh konten kreator eropa timnas jepang korea rame harapannya sih ya yg terbaik jujur gak suka exco pssi tp kepalanya et pssi ditangan yg terkadang keputusannya mengandung kontroversi tp akibat tujuannya memajukan sepakbola indonesia diaspora lokal harap kluivert jajarannya insting yg tajam utk pemain lokal orang orang timur kangen aja gitu timnas isi org timur kayak ellie eboy ortizan boaz titus bonai dll,1
gk bahasa enggres,1
pas mbak nana jabat tangan yg merinding ya,1
patrick love stand behind optimism,1
minum coach mba najwa emang gitu kl nanya suka nyecer,1
gak translate nya,0
pelatihnya didukung ama suporter yg indonesia sabang sampe merauke tuh pelatih membawa dampak positive kemajuan pesat timnas ina sih squad garuda yg mumpuni lolos pildun ya jdi gada alesan macem bla bla apapun ya,1
percaya jay idzes memimpin kapten timnas indonesia piala dunia,1
menaruh harapan yuk yuk,1
yg mengerti yg bsa bahasa inggris,1
mba nana yg bikin bintang tamu minum ga,1
tonton jt kali jam yg,1
petrik kluivert keliatan tenang ga ditekan dimedia sosial kayanya nambah performa timnas,1
coach semangat,1
kejutan maret apapun hasil nya mendukung timnas garuda australia rintangan semoga hasil nya pilihan point full indonesia melawan bahrain full point indonesia pertandingan vs china full point indonesia qualifikasi vs jepang matang hasil imbang semoga melenceng bravo timnas ku garuda ku,1
good luck coach pksuccess national teambring garuda world cupi believe yougaruda lets go,1
liat game yah lapangan berkometar masi bahas,1
tau peabo bryson maen bola,1
sip ga pake penerjemah bahasa,1
positive aura positive vibes,0
ngerti gada terjemahan,1
semoga pelatih culture nge push team erick thohir ngambil resiko squad udh best yg sekian zaman momentum skrg kalo film top gun pesawat tempur pilot yg membawa nya big hope madang pang thailand coment indonesia bermain gaya eropa ancaman asean gak gak tutup mata sepak bola eropa yah semoga filosofi terbawa smapai team indonesia terbangun ya raksasa terlelap dukung trus timnas siaap nahkoda terbaik,1
pro kontra bahas najwa sihab negri mantap kabar kh imadudin kontroversi nya mohon maaf aja,1
orang minum najwa kasih kesempatan jgn,1
knpa kga mnrik dah gitu aj smoga jd yg trbaik indonesia,1
dibatik euy mantaf,0
translate weh gw kaga idep inggris,0
welcome coach,1
alhamdulillah ngga ngerti bahasa inggris,1
kaya interview kerja,1
mendukung garuda terbang,0
selamat selamat kegelapan timnas,1
sejarah ukirr tp semudah timnas indonesia mental piala dunia semoga sejarah timnas indonesia,1
nonton sampe angges anger teu ngarti naen nu ker omongkeun budak kie horeng teu bahasa inggris tea,1
buatkan terjemah nya bahasa indonesiabiar paham pelatih,1
go timnas,0
adlah pmain yg bagus tpi dlm mnjadi pelatih kpala pamiliar ckup dikenalmbk nanaaaa,1
talk less please blablablabla,1
couch tolong wujudkan mimpi piala dunia,1
welcome coach,1
ngerti,1
diplomatis defensif beda ekspresif semoga sukses,1
stand behind team,1
coach brings indonesia world cup,0
ngobrolin sih mba ora mudeng oraono translatee,1
welcom indonesia coach kluivert komunikasi enak speaking english verygood cocok sperti nya nya natulirasasi belanda liat timnas k nya jgn menjust org jelek aja nya hasil nya jga blm,1
msh kecewa karna pemecatan coach styapapun tujuanya yg terbaik timnas garuda baikkita wajib dukung,1
ajarin bahasa indo gas support timnas bercinarr,1
klo sy blunder sech krn ya dukung coach pk krn timnas hrs dukung bravo timnas indonesia,1
selamat jalan stysemoga sukses karirmudan sehat terima kasih jasamudan selamat pelatih timnas moga berhasil membawa timnas piala dunia,1
krusial yg mempengaruhi image publik indo gak semoga terjawab kinerja yg,1
aja gak sabar nunggu maret timnas tampil pelatih,1
tajam cakar garuda menerkam mengemban tampuk kepelatihan timnas garuda well done mbak najwa,1
gk bsa bhsa inggris,0
squidward suka patrick wkwkwkwk,1
orang milih pelatih liat track record aneh bin nyata,1
bahasa inggris nya bagus banget semoga selaras,1
lanjutkan berjuang timnas garuda indonesia coach,1
welcome indonesia mr kluivert hope celebrate together,1
welcome meneer patrick,1
vibes positif banget loh optimisme visi nya bismillah hallo panitia piala dunia mendownload lagu indonesia raya,1
kasih teks biar yg gak mudeng b inggris baca,1
ka najwa ttg prjudian bkin patrick rada gimanaaa gt kaya emosi tp tahan,1
lu ngapain podcast pelatih saking kurangnya bahan konten kesini gajelas najwa,1
koq suruh klarifikasi melatih,1
denger tuhdia gk terbukti kena framing media kasian haters kehabisan bahan ngehujat,1
patrik tim bersemangat giliran fansnya bersemangat support dukung timnas garuda berproses,1
mbak nana basa enggres,0
patrick kluivert wow elegant denzel washington dunia film calm tp mematikan,1
dilema kadang dibilang kali terburuburu membahayakan,1
yg singkat,1
pelatih nya dukung timnas semoga patrick kluivert bawa timnas masuk pildun aamin,1
alami ngasih gak masuk akal,1
pk pembawaan na santai smoga bawa teamnas ka piala dunia,1
udah kayak politisi jawabannya cari aman aja teknis menghindar,1
wawancara kerja please deh udah kerjaan loh saran gw patrick jgn tampil tv mending banyakin komunikasi denga pelatih tim lokal yg indonesia,1
ngebacot doang butuh bukti butuh menang butuh pildun gak butuh bacotan,1
ya sih pertanyaanya mba nana,1
ah aing te ngarti bahasa inggrisindonesia banget,1
nyari kalo sandy walsh komen menyala abangku,1
kaga penerjemah nya g ngarti ngomongin apppan,1
nongol najwa,1
coach nya minum ajak ngbrol trus gk peka,1
nampak banget blm nonton ttg pemain indonesia buruk lawan australia meragukan bsa imbang,1
trust,0
berdoa terbaik timnas semangatt semangatttt,1
ciakkk brand ambassador online betting,0
kerja udah test mental,1
cepet cepetan yok interview,1
eweuh textna mba nana aing lier,0
mbk nana tolong prtanyaana jngan trlalu tjam skali kyak gtu kyak mbk mewawancarai pjabat negeri mbk msih murid barujdi takut gua dngera,1
sebentar ngolok olok orang,1
ra ngerti ngomong opo,1
mbak nana joss mewakili suara netizen obrolan jls konferensi pers live,1
adem yaa,0
lihat dl hasilnyakrn wajjar pelatiih kasih manisdi depanmanusiawijd kitta tunggu hhasilnya maret,1
pemikiran gini ya kepala pelatih patrick lapangan yg meracik system permainan alex pastoor pertandingan mengelabui pelatih musuh gitu,1
ga translit nya,0
terbaik coach,1
anti sty lawan china kluivert aura pelatih,1
koq gw smakin timnas bermain sprti belanda wktu pildun thn dgn gaya min yg cepat total fotball krna pildun berperan sbagai asisten pelatih luis van gal smoga ilmu gurunya van gal prktekan timnas nnti melawan aussyamiiinn bravo timnas ku,1
way speaks convincing enough trust,0
ngapain sih mbk najwa ngurusin bola aneh bgt udah ngak proyekah layar biru indonesia darurat,1
knpa mantan barca,1
lawan kelabakan perubahan strategi ditengah pertandingan mengubah strategi lawan blunder lets see efek kejut tinggal didukung strateginya sync tim,1
,0
fix tipikal mudah diajak diskusi pemain,1
agreei like patricks visions timnas coachhe become history indonesia football belive bring timnas next level footballgood luck,1
oke patrick star buktikan,1
mb najwa bahasa inggris yah,1
teu kaharti ngomongna ieu teh euy duhhh,1
gak paham bahasa inggris,1
mantapkluivert interview kerja dgn elegan,1
selamat semoga kekecewaan berkah kebaikan,1
obama,0
alhamdulillah lancar komunikasi mudah mudahan lancar strategi nya,1
gua suka percaya,1
tipikal orang yg tenang rendah hati sperti nycara ny mnjawab prtanyaan yg bgitu mnusuk fulgar jwab dng santai rendah hati smoga membawa dmpak positif tim garuda kuamiiiinn,1
kalahmenang dukungkalah apes menang beruntung mendukung,1
sih ditantang makan nasi goreng kambing,1
aduh bahasanya ngarti,1
sukai pk kmu menit bermain kmu blum optimal,0
knp gua yg jd degn pas denger prtanyaan mba nadjwa,1
mba nana kalo ngasi jlebb banget,1
wanyirrr,0
ganti tangan lagigmn ketemu kemestri nya kl ganti tangan,1
najwa numpang pansos pembawa acara darurat garuda biru gaysorang sprti gak dikasih panggung cari makan,1
jadikan pelatih bola bintang iklan,1
omong opo sih gak mudeng,1
semoga membawa teamnnas indonesia membaik bersaing teamnas negara,1
kalahkan australia bahrain china gagal lolos pildun erick diganti towel,1
gua fans patrick penyerang barca brbahaya eranya ajarin hokky jd penyerang yg haus goal coach,1
subtitel,0
fans timnas yg meragukan kapasitasnya kluivert tdk sibuk klarifikasi betapa berkualitas tp jawabannya bikin merinding stand behind tim,1
keren,0
gua sempet kecewa sty ganti pkkarena orang track record pk pelatihternyata oh layar asisten hebat yg gua baiksemoga garuda lolos piala dunia,1
ngapain diwawancarai najwa orang yg suka menhina,1
foya,0
ah cetek nya,1
mahal memilih kluivert pelatih liga indonesia yg bagus meramu team kuat pemain coach psm makasar pilihan,1
keren,0
,0
subtitle,0
auranya positif menyenangkan semangat coach,1
kalo pemain nomor punggung dipanggil ucapkan omong kosong,1
gila banget komen buzzer,1
sedih ga terjemahnya,1
merusak sty bangun rakyat mencintai sty,1
ciusss bang wkwk,0
dgn percaya kecuali gelas gak dipak minum,1
gw sngat suka bermain idola smoga melatih indo dampak yg bagus amin,1
patrick hope learning indonesia language step step important communication pssi team big duty indonesia,1
gak cari najwa,1
kelaass coach tdk menanggapi ocehan ternak sty lihat buktikan,1
anjimm jagoo emng nihh orang klo cecarr ngelanjutan gokill,1
abah patrick legend,1
nana sih yg wawancara emang gk yg,1
yayayabegitulah pendahuluan pnghindaran kmdian dingatkan sdikit pndkatan mslah brulah sdikit pmhamandsisi mletakan kprcayaaan kcintaan kiklasan ituoohh oohblm lgi pngayomanwaow terimakasih mbak,1
keren nih pelatih,1
doa dukungan terbaik kemajuan timnas indonesia,1
pelatih ny gua gk peduliyg pnting indonesiabisa masuk world cup insyaallah,1
saran gue sihh cari tambahan pemain keturunan belanda doang portugal jepang dlu jepang portugal singgah indonesia ga garis keturunan pemain indonesia yg bermain negara orang tua nenek moyang nya,1
prestasi sbg pelatih msh dibawa sty semoga pelatih pemain keturunan belanda blh membawa prestasi yg gemilang indonesia,1
welcome indonesia coach,1
gak tau upload jam brp nonton wib udah jt views,1
selamat coach harapan penggemar sepakbola indonesia dipundak buktikan orang layak memimpin timnas,1
tunggu hasilnya,1
kalo kluivert pake batik la karjono tetangga,0
coba ditranslate,1
orang indo dikasih inggris bilangnya elegan tenang dikasih pakai batik peci dibilang menghargai sekaoi indo meagungkan yg kawan,1
subtitle please najwa,1
pakai terjemah tulisannya kah,0
mepet n pemain abroad ngumpul tc lamamendekati match ngumpultentu sulit nyetel kalo pecat sty kemarin pas kontrak habisselesaikn r pildun,1
penyepong sty ga ajakkrna udh koar klo sty ga dukung timnas,1
terjemahannya min,0
apapun dukung timnas indonesia semoga kluivert hasil terbaik emang amit amit gagal tetep dukung beliau sty butuh membawa timnas titik,1
ko gk terjemahanya,0
gayanya kalem santun familier sosok kayak gini gak kerja,1
semoga kluivert ga kaget wawancara mba najwa hahaha,1
pelan mbak nana,0
,0
selamat kluivert semoga berhasil bawa timnas indonesia mendunia,1
berharap sih sir patrick bawa garuda terbang keep support timnas guys,1
semoga membawa timnas mengalahkan australia bahrain china menahan jepang lolos piala dunia mimpi semuaamin,1
inget quatriq lawan yugoslaviauero,1
harapan indonesia menmuju piala dunia si petrick,1
jir gua nonton senyum senyum sndiri coach patrick orngnya ramahd tanyain sepak bola merendah ahh ramah kali btw congrats coach semangat,1
farmasi era lvg barca figorivaldoenriqugekluivert,0
semoga coach pk indonesia lolos pildun jawabannya fokus pekerjaannya membahas diluar topik football klarifikasi apapun stay humble coach good luck,1
gas coach,1
yg sgt prepesional speak english yg bgus konsisten smoga patrick mmbawa timnas worldcup,0
blak mbak nana menayakan gaji,0
wawancara yg mantap yuk optimis brg coach patrick,1
next tolong interview denny lanzaat ttg penolakan ketemu sby kunjungan belanda dukungan rms biar ga simpang siur,1
najwa mengarah kepribadian utk pertanyaangak seruuu ahhh,1
gw percaya erick pengalamannya menangani team jayalah garuda,1
semoga pelatih membawa perubahan kearah,1
ora ngerti ngmong kernaon atuh nazwa,1
lets stand behind teampatrick kluivert,0
bjir ngeduluanin close door,1
sty pelatih hebat yg mengandalkan taktik menyerang satset ala koreakorean taktik berjalan arhan asnawi main bareng pemain timnas bola bola oper asnawi asnawi tusukan ala banteng dipinggir lapangan lemparan kedalam lemparan kedalam skil arhan dibutuhkan arhan maju mengambil bola bola berputar ditangan arhan tanda lemparan dilakukanmaka bersiaplah menyaksikan gol indah taktik twrbukti jitu dikalahkankecuali wasit menyurangi timnas,1
semoga cocok pemain kondisi masyarakat indonesia gak ngarep banget sih tetep berharap yg terbaik ajalah timnas,1
lihat hasilnya gimana smoga indonesia lolos piala dunia dikenal diseluruh dunia,1
tunduh euy,0
pertanyaannya jleb point mantep,1
takut liat jawaba coach kluivert mba najwa pertanyaannya tajem banget hahaha,1
yg paham yg bicarakan sekolam,0
minimal pake teks translate mind,1
sh interview hrd pelamar kerja menjebak bgt pertanyaannya mba nana patrik adaptasi dipertandingan menentukan ragu sh kyanya match debutnya,1
gue ya yg gak suka si najwa interview judulnya interview cenderungnya menyerang personal yg interview nya,1
ttp dukung timnas yg ngelatihhh,1
menyala patrick,1
komen buzzer lg,0
selamat om patrick buktikan go ahead timnasku,1
sedih gua asli sedih gk translate nya sih,1
giring nidji,0
kesalahan najwa kontrak gaji kluivert kaget dapur,1
mbak najwa yg personal nyaman patrick nilai kontrak perjudian etik rencana kedepan timnas biarkan nyaman hasilnya komen,1
iki podo ngomong opo mbak nazwa,0
udah gak omong buktikan jija kau gagal berbicaraitu mudah tp membuktikannya kerja keras besok kau lawan australia kalah kau sty beserta staf pssi,1
santai bener ni coach petrik,1
kasian minum ga,1
gak kebayang klo bini kyk pulang telat ditanyain mendetail lieur kepala ogut dah,1
basilah datar aja enerrgi pulang aja kluivert gak abs pikirknp ganti prlatih moga salah indo pildun,1
disamping pkulivert pelatih timnas jg disuruh belajar bahasa inggris,1
ill stand behind team always promise coach,1
pertanyaannya amatiran,0
sty ga bahasa inggris,1
gaada translatenya,1
beda jauhlaheropa tekanan dibanding asiamakanya tenang,1
kurasa dg pelatih belanda dg materi pemain naturalisasi belanda cocok,1
gerceeeeppp,0
kasih wasit afc kaya apapemain hrs dewasa gampang emosi,1
komentar,0
fight fans,1
bingung translate klik cc diatas video nya ya,1
suka nya tenang gak gampang baperan semoga membawa garuda terbang,1
bro striker defender handal,0
pertanyaannya ga mewawancarai politisi,0
nya santuy ya loss aja nya beban nya,1
buset aqua ampe ga tuang,0
yg dukung timnasnya pelatihnya dukung timnas mari bersatu mendukung pelatihnya melupakan jasa pelatih ayo bersatu adu domba,1
smoga menir patrick sukses melatih timnas,1
welcome coach patrick kluivert,1
dukung sewajarnyaandaikan dikasih tuhan lolos pildun head coach timnas bangga mu coach,1
gak translate kah,0
ga ngerti,1
terjemah nya,0
semoga tembus pildun,1
sedih karna gak ngerti yg bicara,1
pingin nangis aduh tdk mengerti yg diomongin,1
sekecewa apapun tetep gabisa lupain coach sin bagiku ga gantiin coach sty pelatih timnas indonesia,1
dgn atw tnpa sty w ttp dukung timnas,1
mbak najwakoreksi nipertanyaan mbak bagustapi ngga elok nanya nilai kontrak erick ngomongnya aja habis teken kontrak tidur ngga holland dibilang je bent onbeleefd alias ngga sopan orang belanda risih ya yaamemang patrick menyesuaikan budaya pengen tau urusan orang budaya sih,1
sngt elegans bngt nie pelatihnya timnas mdhan mmbnggkn timnas smua,0
aman nya linglung,0
semga kedepannya indoneysia membaik,1
tunggu hasilnya,1
langsung nkri dijajah belanda,1
sty lg nontn smbil nangis,1
mental nya ngeri sih,1
teks nya kasihan yg gak ngerti bhs inggris gw semoga indonesia dgn pelatih masuk piala dunia,1
mbak nana mengkuliti politisi head coach timnaskamu keren mbak nana,0
kelihatanya ngantuk coach istirahat,1
suka banget prinsip sikap coach pk utk menghadapi tantangan timnas keyakinannya utk terbaik timnas sukses coach dibelakang timnas utk mewujudkan impian masuk piala dunia,1
tanggal ga tau orang detail hmm ragu,1
sty belajar bahasa inggrisatau indonesia biar komunikasi lancar kelemahan sty sdah taon indonesia belajar bahasa negara bekerjajd dipecat,1
ora mudeng kuwi ngomong opo,1
cepat liat kluivert main barcelona udah jd pelatih timnas indonesia,1
semoga hasilnya sesuai harapan doa pecinta sepak bola indonesia timnas garuda lolos piala dunia aamiiin,1
gak terjemahan nya gitu,1
batik istimewaa,0
cepat liat kluivert main barcelona udah jd pelatih timnas indonesia,1
kluivert pembawaannya santai ramah lihat espn inggris jamie carragher press conference irak roberto carlos timnas belanda emang orangnya kalem,1
semoga timnas ujicoba lawan australo,1
berbicara cerdas fan semoga tim nas mempersembah masuk piala dunia aamiin,1
ngomong dah,1
silahkan mas patrick bincang ringan dgn mas gibran,1
bawa terbang garuda q,1
gak ngerti bahas orang,1
nyesel dlu gk serius pas pelajaran b inggris,1
kalah menang yg bawak merah putih garuda didada,1
pildum kluivert,0
great coach good luck,1
prestasi yg membanggakan indonesia coach,0
welkom indonesia patrick veel succes om het indonesische voetbalelftal te coachen veel plezier indonesia,0
aura pelatih king indo assalamualaikum piala dunia,1
